Date,BITB,BND,BNDX,VTI,VXUS
2011-09-08,,57.45681381225586,,47.736289978027344,28.824878692626953
2011-09-09,,57.50482177734375,,46.492828369140625,27.888917922973633
2011-09-12,,57.33341598510742,,46.8212776184082,27.66638946533203
2011-09-13,,57.271728515625,,47.290523529052734,27.934736251831055
2011-09-14,,57.39510726928711,,47.96308898925781,28.150726318359375
2011-09-15,,57.285404205322266,,48.79987335205078,28.69397735595703
2011-09-16,,57.26483917236328,,49.03448486328125,28.621984481811523
2011-09-19,,57.44309616088867,,48.518341064453125,27.97402000427246
2011-09-20,,57.51850509643555,,48.34627151489258,28.03291130065918
2011-09-21,,57.67619323730469,,46.77437210083008,27.208234786987305
2011-09-22,,57.81327819824219,,45.33538818359375,25.984283447265625
2011-09-23,,57.62132263183594,,45.59955978393555,26.20026969909668
2011-09-26,,57.44309616088867,,46.67665100097656,26.57334327697754
2011-09-27,,57.326576232910156,,47.26628494262695,27.293317794799805
2011-09-28,,57.203147888183594,,46.189205169677734,26.756616592407227
2011-09-29,,57.196292877197266,,46.52726364135742,27.31295394897461
2011-09-30,,57.40883255004883,,45.37942123413086,26.383541107177734
2011-10-03,,57.734622955322266,,43.877769470214844,25.591564178466797
2011-10-04,,57.5078010559082,,44.97844314575195,25.88610076904297
2011-10-05,,57.2603874206543,,45.898311614990234,26.3311767578125
2011-10-06,,57.225982666015625,,46.786705017089844,27.1689510345459
2011-10-07,,57.10227584838867,,46.36216735839844,26.946413040161133
2011-10-10,,57.01980972290039,,47.958152770996094,27.934736251831055
2011-10-11,,56.99229049682617,,47.99745178222656,27.803831100463867
2011-10-12,,56.97860336303711,,48.45344924926758,28.517261505126953
2011-10-13,,57.047306060791016,,48.39055633544922,28.425622940063477
2011-10-14,,56.94417953491211,,49.27111053466797,28.844520568847656
2011-10-17,,57.143516540527344,,48.27263641357422,28.006738662719727
2011-10-18,,57.0816650390625,,49.24752426147461,28.589252471923828
2011-10-19,,57.23287582397461,,48.594974517822266,28.01982879638672
2011-10-20,,57.20536422729492,,48.81509780883789,28.01327896118164
2011-10-21,,57.11604690551758,,49.734954833984375,28.687437057495117
2011-10-24,,57.15724182128906,,50.56832504272461,29.283050537109375
2011-10-25,,57.45277404785156,,49.53840637207031,28.772518157958984
2011-10-26,,57.308502197265625,,50.07303237915039,29.1586856842041
2011-10-27,,57.0129280090332,,51.80266189575195,30.59862518310547
2011-10-28,,57.21910095214844,,51.8498420715332,30.35645866394043
2011-10-31,,57.47343826293945,,50.536895751953125,29.08669090270996
2011-11-01,,57.9006233215332,,49.192474365234375,28.104915618896484
2011-11-02,,57.86616897583008,,50.00226974487305,28.661256790161133
2011-11-03,,57.72152328491211,,50.97715377807617,29.328861236572266
2011-11-04,,57.804222106933594,,50.701995849609375,28.929615020751953
2011-11-07,,57.817989349365234,,50.96143341064453,29.165233612060547
2011-11-08,,57.638816833496094,,51.57466506958008,29.440134048461914
2011-11-09,,57.70773696899414,,49.609169006347656,27.895463943481445
2011-11-10,,57.638816833496094,,50.0494384765625,28.24891471862793
2011-11-11,,57.59742736816406,,51.04004669189453,28.929615020751953
2011-11-14,,57.6043586730957,,50.536895751953125,28.49108123779297
2011-11-15,,57.56991958618164,,50.843505859375,28.576160430908203
2011-11-16,,57.68013000488281,,49.994407653808594,27.84311294555664
2011-11-17,,57.652587890625,,49.176761627197266,27.43730926513672
2011-11-18,,57.61814880371094,,49.10601043701172,27.50929069519043
2011-11-21,,57.6043586730957,,48.194007873535156,26.90714454650879
2011-11-22,,57.66639709472656,,47.96600341796875,26.6387996673584
2011-11-23,,57.72840881347656,,46.896793365478516,25.964641571044922
2011-11-25,,57.64565658569336,,46.74742126464844,25.81410789489746
2011-11-28,,57.64565658569336,,48.15470886230469,26.985689163208008
2011-11-29,,57.563018798828125,,48.30409240722656,27.051143646240234
2011-11-30,,57.43895721435547,,50.34820556640625,28.471439361572266
2011-12-01,,57.42033004760742,,50.34820556640625,28.196556091308594
2011-12-02,,57.6068229675293,,50.32460403442383,28.261993408203125
2011-12-05,,57.61371612548828,,50.874961853027344,28.55652618408203
2011-12-06,,57.5377311706543,,50.89854049682617,28.412540435791016
2011-12-07,,57.61371612548828,,51.03219223022461,28.582714080810547
2011-12-08,,57.744998931884766,,49.876468658447266,27.581314086914062
2011-12-09,,57.6068229675293,,50.76488494873047,28.22272491455078
2011-12-12,,57.66899490356445,,49.986549377441406,27.411136627197266
2011-12-13,,57.814022064208984,,49.451927185058594,26.952970504760742
2011-12-14,,57.924560546875,,48.885860443115234,26.723888397216797
2011-12-15,,57.89695739746094,,49.066688537597656,26.80898094177246
2011-12-16,,58.05581283569336,,49.23179626464844,26.80898094177246
2011-12-19,,58.03505325317383,,48.65787124633789,26.488264083862305
2011-12-20,,57.91765594482422,,50.18309783935547,27.326038360595703
2011-12-21,,57.7588005065918,,50.27876281738281,27.279436111450195
2011-12-22,,57.86931610107422,,50.80061340332031,27.542842864990234
2011-12-23,,57.94308090209961,,51.188053131103516,27.704931259155273
2011-12-27,,57.80390930175781,,51.195953369140625,27.644142150878906
2011-12-28,,58.02650451660156,,50.57130813598633,27.083574295043945
2011-12-29,,58.07522964477539,,51.06943130493164,27.49557113647461
2011-12-30,,58.1169548034668,,50.84014129638672,27.623897552490234
2012-01-03,,57.936092376708984,,51.55964279174805,28.427623748779297
2012-01-04,,57.96392059326172,,51.5833854675293,28.299287796020508
2012-01-05,,57.94308090209961,,51.81268310546875,27.988605499267578
2012-01-06,,57.97784423828125,,51.69406509399414,27.623897552490234
2012-01-09,,58.02650451660156,,51.81268310546875,27.792741775512695
2012-01-10,,57.998722076416016,,52.32659912109375,28.225008010864258
2012-01-11,,58.137840270996094,,52.42149353027344,28.16421890258789
2012-01-12,,58.05436325073242,,52.547977447509766,28.279022216796875
2012-01-13,,58.22825622558594,,52.30288314819336,28.008880615234375
2012-01-17,,58.1795654296875,,52.42149353027344,28.32630157470703
2012-01-18,,58.16566467285156,,53.054039001464844,28.90040397644043
2012-01-19,,58.10997009277344,,53.37818908691406,29.211082458496094
2012-01-20,,57.998722076416016,,53.39399337768555,29.3529109954834
2012-01-23,,57.92915344238281,,53.40982437133789,29.528528213500977
2012-01-24,,57.94308090209961,,53.40192794799805,29.359676361083984
2012-01-25,,58.10997009277344,,53.89212417602539,29.73114776611328
2012-01-26,,58.26307678222656,,53.61539840698242,29.704139709472656
2012-01-27,,58.36741256713867,,53.654937744140625,29.778417587280273
2012-01-30,,58.43697738647461,,53.44144821166992,29.467735290527344
2012-01-31,,58.485694885253906,,53.41773223876953,29.65007972717285
2012-02-01,,58.425682067871094,,54.0344352722168,30.089101791381836
2012-02-02,,58.51638412475586,,54.12934112548828,30.190410614013672
2012-02-03,,58.43965148925781,,54.93581771850586,30.629430770874023
2012-02-06,,58.467533111572266,,54.90419006347656,30.460575103759766
2012-02-07,,58.39084243774414,,55.03070831298828,30.595657348632812
2012-02-08,,58.321067810058594,,55.149288177490234,30.730735778808594
2012-02-09,,58.32807159423828,,55.236289978027344,30.723987579345703
2012-02-10,,58.3698844909668,,54.80141067504883,30.183656692504883
2012-02-13,,58.36292266845703,,55.220462799072266,30.5213623046875
2012-02-14,,58.43965148925781,,55.14137268066406,30.311988830566406
2012-02-15,,58.36292266845703,,54.90419006347656,30.433555603027344
2012-02-16,,58.3698844909668,,55.560455322265625,30.730735778808594
2012-02-17,,58.237396240234375,,55.6395149230957,30.919830322265625
2012-02-21,,58.20254135131836,,55.61579513549805,30.919830322265625
2012-02-22,,58.397789001464844,,55.44185256958008,30.852319717407227
2012-02-23,,58.425682067871094,,55.75021743774414,31.041412353515625
2012-02-24,,58.467533111572266,,55.829254150390625,31.244028091430664
2012-02-27,,58.57215881347656,,55.87669372558594,30.96037483215332
2012-02-28,,58.56513595581055,,56.03483581542969,31.338592529296875
2012-02-29,,58.5093879699707,,55.67112731933594,31.000890731811523
2012-03-01,,58.41501235961914,,56.098106384277344,31.419641494750977
2012-03-02,,58.533836364746094,,55.82136535644531,31.08194923400879
2012-03-05,,58.41501235961914,,55.56834030151367,30.83879280090332
2012-03-06,,58.51288604736328,,54.67490768432617,29.927011489868164
2012-03-07,,58.52687072753906,,55.149288177490234,30.284969329833984
2012-03-08,,58.43597412109375,,55.718570709228516,30.95362091064453
2012-03-09,,58.38006591796875,,55.99530792236328,30.872581481933594
2012-03-12,,58.42201614379883,,55.95579528808594,30.723987579345703
2012-03-13,,58.247283935546875,,56.99155807495117,31.250795364379883
2012-03-14,,57.904762268066406,,56.87297439575195,30.919830322265625
2012-03-15,,57.91875457763672,,57.20503234863281,31.183252334594727
2012-03-16,,57.911739349365234,,57.29199981689453,31.325090408325195
2012-03-19,,57.7579460144043,,57.50548553466797,31.392629623413086
2012-03-20,,57.77197265625,,57.30782699584961,31.000890731811523
2012-03-21,,57.939693450927734,,57.24457931518555,30.926599502563477
2012-03-22,,58.02358627319336,,56.7859992980957,30.568634033203125
2012-03-23,,58.128456115722656,,57.01528549194336,30.771265029907227
2012-03-26,,58.121463775634766,,57.807762145996094,31.237285614013672
2012-03-27,,58.21933364868164,,57.61719512939453,31.0549373626709
2012-03-28,,58.205322265625,,57.3313102722168,30.798267364501953
2012-03-29,,58.331146240234375,,57.228084564208984,30.61591339111328
2012-03-30,,58.21229553222656,,57.37897491455078,30.83204460144043
2012-04-02,,58.20950698852539,,57.863365173339844,31.244028091430664
2012-04-03,,57.99208068847656,,57.67277526855469,30.77800941467285
2012-04-04,,58.153404235839844,,57.02959442138672,30.109365463256836
2012-04-05,,58.26561737060547,,56.989871978759766,30.075597763061523
2012-04-09,,58.468997955322266,,56.32284927368164,29.818944931030273
2012-04-10,,58.63728713989258,,55.26676559448242,29.271867752075195
2012-04-11,,58.55316162109375,,55.727317810058594,29.643352508544922
2012-04-12,,58.560176849365234,,56.56903076171875,30.217439651489258
2012-04-13,,58.70744705200195,,55.87819290161133,29.677112579345703
2012-04-16,,58.70744705200195,,55.82261276245117,29.798686981201172
2012-04-17,,58.70041275024414,,56.672245025634766,30.23094367980957
2012-04-18,,58.742523193359375,,56.47373580932617,30.035062789916992
2012-04-19,,58.728477478027344,,56.14817810058594,29.954025268554688
2012-04-20,,58.72149658203125,,56.23550796508789,30.102619171142578
2012-04-23,,58.79158401489258,,55.75111389160156,29.616321563720703
2012-04-24,,58.72149658203125,,55.93376541137695,29.778417587280273
2012-04-25,,58.70744705200195,,56.75960922241211,30.176908493041992
2012-04-26,,58.784610748291016,,57.1724967956543,30.251203536987305
2012-04-27,,58.81964874267578,,57.3074951171875,30.345762252807617
2012-04-30,,58.85475540161133,,57.01368713378906,30.190410614013672
2012-05-01,,58.77035140991211,,57.37897491455078,30.359262466430664
2012-05-02,,58.86175537109375,,57.25191879272461,30.116134643554688
2012-05-03,,58.93906784057617,,56.751651763916016,29.832443237304688
2012-05-04,,59.0023078918457,,55.80671310424805,29.433971405029297
2012-05-07,,58.981266021728516,,55.84642791748047,29.582563400268555
2012-05-08,,59.0374870300293,,55.63996124267578,29.177310943603516
2012-05-09,,59.0023078918457,,55.306461334228516,28.79908561706543
2012-05-10,,58.96723937988281,,55.44940948486328,28.934165954589844
2012-05-11,,59.009368896484375,,55.29852294921875,28.758567810058594
2012-05-14,,59.11482238769531,,54.67119598388672,28.16421890258789
2012-05-15,,59.128875732421875,,54.377403259277344,27.833271026611328
2012-05-16,,59.09374237060547,,54.1233024597168,27.549592971801758
2012-05-17,,59.142887115478516,,53.18632888793945,27.205141067504883
2012-05-18,,59.10775375366211,,52.741615295410156,26.98902130126953
2012-05-21,,59.11482238769531,,53.718326568603516,27.509071350097656
2012-05-22,,59.016395568847656,,53.734222412109375,27.42803382873535
2012-05-23,,59.05857467651367,,53.82950210571289,27.21189308166504
2012-05-24,,58.995296478271484,,53.9327278137207,27.09033203125
2012-05-25,,59.065582275390625,,53.805686950683594,26.961994171142578
2012-05-29,,59.065582275390625,,54.45682144165039,27.38074493408203
2012-05-30,,59.29050827026367,,53.59922409057617,26.82692527770996
2012-05-31,,59.40300369262695,,53.46424102783203,26.92146873474121
2012-06-01,,59.61155319213867,,52.090511322021484,26.273096084594727
2012-06-04,,59.46358108520508,,52.04286575317383,26.462207794189453
2012-06-05,,59.34376907348633,,52.43989562988281,26.637805938720703
2012-06-06,,59.23111343383789,,53.66273880004883,27.401012420654297
2012-06-07,,59.25226974487305,,53.59922409057617,27.401012420654297
2012-06-08,,59.287452697753906,,54.067726135253906,27.21865463256836
2012-06-11,,59.33682632446289,,53.3133544921875,26.98902130126953
2012-06-12,,59.2452278137207,,53.89302444458008,27.4617977142334
2012-06-13,,59.37199783325195,,53.49600601196289,27.245668411254883
2012-06-14,,59.33682632446289,,54.05183029174805,27.41452407836914
2012-06-15,,59.470645904541016,,54.60768127441406,27.806238174438477
2012-06-18,,59.477664947509766,,54.76650619506836,27.792741775512695
2012-06-19,,59.40018081665039,,55.34616470336914,28.292530059814453
2012-06-20,,59.287452697753906,,55.24293899536133,28.31280517578125
2012-06-21,,59.38608932495117,,53.996253967285156,27.529329299926758
2012-06-22,,59.266353607177734,,54.432987213134766,27.826515197753906
2012-06-25,,59.421287536621094,,53.543914794921875,27.09033203125
2012-06-26,,59.35789108276367,,53.79931640625,27.333478927612305
2012-06-27,,59.421287536621094,,54.318077087402344,27.522581100463867
2012-06-28,,59.48473358154297,,54.20633316040039,27.488807678222656
2012-06-29,,59.44242858886719,,55.62693405151367,28.528928756713867
2012-07-02,,59.56739044189453,,55.778564453125,28.68427085876465
2012-07-03,,59.4826545715332,,56.233489990234375,28.927413940429688
2012-07-05,,59.65214538574219,,56.002044677734375,28.582969665527344
2012-07-06,,59.70862579345703,,55.47529602050781,28.272279739379883
2012-07-09,,59.82159423828125,,55.339630126953125,28.16421890258789
2012-07-10,,59.87807846069336,,54.84480667114258,27.981853485107422
2012-07-11,,59.793312072753906,,54.804901123046875,28.083171844482422
2012-07-12,,59.906288146972656,,54.58943176269531,27.725200653076172
2012-07-13,,59.91341018676758,,55.44337463378906,28.177719116210938
2012-07-16,,59.948673248291016,,55.30768966674805,28.13719940185547
2012-07-17,,59.927513122558594,,55.6748161315918,28.33306121826172
2012-07-18,,60.02632522583008,,56.0738639831543,28.420866012573242
2012-07-19,,60.01221466064453,,56.169612884521484,28.691022872924805
2012-07-20,,60.12519454956055,,55.658843994140625,28.16421890258789
2012-07-23,,60.15341567993164,,55.04433059692383,27.603633880615234
2012-07-24,,60.22397994995117,,54.54950714111328,27.360485076904297
2012-07-25,,60.26637649536133,,54.5575065612793,27.475311279296875
2012-07-26,,60.22397994995117,,55.38749313354492,28.191225051879883
2012-07-27,,59.99807357788086,,56.48090362548828,28.84636878967285
2012-07-30,,60.11107635498047,,56.42503356933594,28.765310287475586
2012-07-31,,60.17459487915039,,56.113765716552734,28.616724014282227
2012-08-01,,60.101749420166016,,55.89030838012695,28.596473693847656
2012-08-02,,60.214874267578125,,55.50722122192383,28.272279739379883
2012-08-03,,59.995574951171875,,56.632537841796875,29.10978126525879
2012-08-06,,60.052207946777344,,56.77618408203125,29.298877716064453
2012-08-07,,59.896514892578125,,57.119384765625,29.52177619934082
2012-08-08,,59.88236618041992,,57.191192626953125,29.481250762939453
2012-08-09,,59.84698486328125,,57.239070892333984,29.528528213500977
2012-08-10,,59.91774368286133,,57.350826263427734,29.629838943481445
2012-08-13,,59.92485809326172,,57.30291748046875,29.4744930267334
2012-08-14,,59.77621841430664,,57.28696060180664,29.562288284301758
2012-08-15,,59.5639533996582,,57.41465759277344,29.528528213500977
2012-08-16,,59.50027084350586,,57.85360336303711,29.839208602905273
2012-08-17,,59.599334716796875,,57.96535110473633,29.852724075317383
2012-08-20,,59.571067810058594,,57.95737075805664,29.798686981201172
2012-08-21,,59.677146911621094,,57.8376579284668,29.927011489868164
2012-08-22,,59.91774368286133,,57.76581573486328,29.927011489868164
2012-08-23,,59.94605255126953,,57.33485412597656,29.73114776611328
2012-08-24,,59.94605255126953,,57.66207504272461,29.71763801574707
2012-08-27,,60.03802490234375,,57.65408706665039,29.677112579345703
2012-08-28,,60.05924606323242,,57.6461181640625,29.501497268676758
2012-08-29,,60.009735107421875,,57.717918395996094,29.38668441772461
2012-08-30,,60.05924606323242,,57.28696060180664,29.05574607849121
2012-08-31,,60.27151870727539,,57.630123138427734,29.359676361083984
2012-09-04,,60.23186492919922,,57.59024429321289,29.157045364379883
2012-09-05,,60.23186492919922,,57.59024429321289,29.082765579223633
2012-09-06,,60.09001922607422,,58.73948669433594,29.778417587280273
2012-09-07,,60.09001922607422,,59.02679443359375,30.244441986083984
2012-09-10,,60.10417175292969,,58.67564392089844,30.008058547973633
2012-09-11,,60.02617645263672,,58.80332946777344,30.257949829101562
2012-09-12,,59.941104888916016,,59.05076599121094,30.433555603027344
2012-09-13,,60.061622619628906,,59.936607360839844,31.034677505493164
2012-09-14,,59.763824462890625,,60.255882263183594,31.392629623413086
2012-09-17,,59.84889221191406,,60.008445739746094,31.142744064331055
2012-09-18,,59.91983413696289,,59.90469741821289,31.014394760131836
2012-09-19,,59.99778747558594,,59.952579498291016,31.12922477722168
2012-09-20,,60.01199722290039,,59.87278366088867,30.906347274780273
2012-09-21,,60.07582092285156,,59.888736724853516,30.98739242553711
2012-09-24,,60.139644622802734,,59.75558853149414,30.88919448852539
2012-09-25,,60.260154724121094,,59.14609909057617,30.62822914123535
2012-09-26,,60.35948181152344,,58.753116607666016,30.35354232788086
2012-09-27,,60.3239860534668,,59.338584899902344,30.799903869628906
2012-09-28,,60.380741119384766,,59.065921783447266,30.360401153564453
2012-10-01,,60.42618942260742,,59.170166015625,30.566429138183594
2012-10-02,,60.42618942260742,,59.258384704589844,30.703773498535156
2012-10-03,,60.404869079589844,,59.474910736083984,30.573280334472656
2012-10-04,,60.3054313659668,,59.92401885986328,30.882322311401367
2012-10-05,,60.241451263427734,,59.9079704284668,30.937252044677734
2012-10-08,,60.31962203979492,,59.675411224365234,30.67629051208496
2012-10-09,,60.21305847167969,,59.07391357421875,30.31234359741211
2012-10-10,,60.3054313659668,,58.72908401489258,30.188722610473633
2012-10-11,,60.35519027709961,,58.81730651855469,30.38787269592285
2012-10-12,,60.39780044555664,,58.56064224243164,30.34667205810547
2012-10-15,,60.37648391723633,,59.041839599609375,30.662569046020508
2012-10-16,,60.25569152832031,,59.651344299316406,31.08833885192871
2012-10-17,,60.10645294189453,,59.93204116821289,31.335552215576172
2012-10-18,,60.078025817871094,,59.811737060546875,31.280628204345703
2012-10-19,,60.17041015625,,58.77717590332031,30.8067684173584
2012-10-22,,60.085147857666016,,58.77717590332031,31.06774139404297
2012-10-23,,60.22014236450195,,58.03134536743164,30.41533088684082
2012-10-24,,60.19173049926758,,57.87095642089844,30.497753143310547
2012-10-25,,60.09223175048828,,58.03134536743164,30.717496871948242
2012-10-26,,60.22014236450195,,57.96718215942383,30.59389305114746
2012-10-31,,60.31962203979492,,57.99927520751953,30.60763168334961
2012-11-01,,60.22724151611328,,58.72908401489258,30.957860946655273
2012-11-02,,60.24856948852539,,58.119571685791016,30.731245040893555
2012-11-05,,60.340938568115234,,58.30399703979492,30.724374771118164
2012-11-06,,60.14909362792969,,58.7451171875,30.95100975036621
2012-11-07,,60.29118347167969,,57.42985153198242,30.49088478088379
2012-11-08,,60.38355255126953,,56.700050354003906,30.188722610473633
2012-11-09,,60.32674026489258,,56.75621032714844,30.236793518066406
2012-11-12,,60.419090270996094,,56.78827667236328,30.236793518066406
2012-11-13,,60.411991119384766,,56.57176208496094,30.05136489868164
2012-11-14,,60.39780044555664,,55.777793884277344,29.72860336303711
2012-11-15,,60.39067840576172,,55.63341522216797,29.790407180786133
2012-11-16,,60.3623046875,,55.93816375732422,29.790407180786133
2012-11-19,,60.3623046875,,57.09305191040039,30.408477783203125
2012-11-20,,60.26988983154297,,57.15720748901367,30.367271423339844
2012-11-21,,60.205894470214844,,57.30154800415039,30.449678421020508
2012-11-23,,60.22014236450195,,58.04738998413086,31.04025650024414
2012-11-26,,60.205894470214844,,57.97521209716797,30.95100975036621
2012-11-27,,60.32674026489258,,57.67045974731445,30.744977951049805
2012-11-28,,60.3623046875,,58.12758255004883,30.944124221801758
2012-11-29,,60.39780044555664,,58.46442413330078,31.225685119628906
2012-11-30,,60.35519027709961,,58.4483757019043,31.23941421508789
2012-12-03,,60.402870178222656,,58.19175720214844,31.21881866455078
2012-12-04,,60.45270538330078,,58.11155319213867,31.314956665039062
2012-12-05,,60.495426177978516,,58.223819732666016,31.46604347229004
2012-12-06,,60.495426177978516,,58.40827560424805,31.541582107543945
2012-12-07,,60.38148880004883,,58.576698303222656,31.575923919677734
2012-12-10,,60.41709899902344,,58.64885711669922,31.665205001831055
2012-12-11,,60.367271423339844,,59.01778030395508,31.78193473815918
2012-12-12,,60.27473449707031,,59.041839599609375,31.933013916015625
2012-12-13,,60.15364456176758,,58.70499038696289,31.83687973022461
2012-12-14,,60.189273834228516,,58.45640563964844,31.939878463745117
2012-12-17,,60.08247375488281,,59.186214447021484,32.09782791137695
2012-12-18,,59.94719696044922,,59.87591552734375,32.34505081176758
2012-12-19,,60.075347900390625,,59.50699996948242,32.4068603515625
2012-12-20,,60.08960723876953,,59.83421325683594,32.61989212036133
2012-12-21,,60.175018310546875,,59.32521438598633,32.32752227783203
2012-12-24,,59.76918411254883,,59.12323760986328,32.22310256958008
2012-12-26,,59.81904602050781,,58.8404655456543,32.25789260864258
2012-12-27,,59.868873596191406,,58.79199981689453,32.424964904785156
2012-12-28,,59.88314437866211,,58.15375518798828,32.19524383544922
2012-12-31,,59.82614517211914,,59.20405197143555,32.76606750488281
2013-01-02,,59.73359298706055,,60.706764221191406,33.267250061035156
2013-01-03,,59.55560302734375,,60.617889404296875,32.988807678222656
2013-01-04,,59.64817810058594,,60.92487716674805,33.093231201171875
2013-01-07,,59.605472564697266,,60.763282775878906,32.95400619506836
2013-01-08,,59.66242599487305,,60.60171890258789,32.75909423828125
2013-01-09,,59.64107894897461,,60.78754425048828,32.94704055786133
2013-01-10,,59.64107894897461,,61.2076530456543,33.357749938964844
2013-01-11,,59.683780670166016,,61.215736389160156,33.350791931152344
2013-01-14,,59.683780670166016,,61.151119232177734,33.37167739868164
2013-01-15,,59.762081146240234,,61.26420974731445,33.267250061035156
2013-01-16,,59.754981994628906,,61.215736389160156,33.114105224609375
2013-01-17,,59.65528869628906,,61.6358528137207,33.40647506713867
2013-01-18,,59.74786376953125,,61.80550765991211,33.420406341552734
2013-01-22,,59.69087600708008,,62.128692626953125,33.4134521484375
2013-01-23,,59.783443450927734,,62.20140075683594,33.31598663330078
2013-01-24,,59.69803237915039,,62.27409362792969,33.441287994384766
2013-01-25,,59.50575256347656,,62.62153244018555,33.61529541015625
2013-01-28,,59.43462371826172,,62.56497573852539,33.350791931152344
2013-01-29,,59.370506286621094,,62.7750129699707,33.67797088623047
2013-01-30,,59.30641174316406,,62.52457809448242,33.629249572753906
2013-01-31,,59.41321563720703,,62.411441802978516,33.552669525146484
2013-02-01,,59.24628829956055,,63.01738739013672,33.87983703613281
2013-02-04,,59.45316696166992,,62.35489273071289,33.30900955200195
2013-02-05,,59.35327911376953,,62.94468307495117,33.434329986572266
2013-02-06,,59.496002197265625,,63.05780792236328,33.51089096069336
2013-02-07,,59.50309371948242,,62.94468307495117,33.225502014160156
2013-02-08,,59.48884201049805,,63.32439422607422,33.38560104370117
2013-02-11,,59.41750717163086,,63.29207992553711,33.37167739868164
2013-02-12,,59.43178939819336,,63.39711380004883,33.49001693725586
2013-02-13,,59.35327911376953,,63.48599624633789,33.61529541015625
2013-02-14,,59.43892288208008,,63.56675338745117,33.46216583251953
2013-02-15,,59.388919830322266,,63.494075775146484,33.392574310302734
2013-02-19,,59.36754608154297,,63.938419342041016,33.684932708740234
2013-02-20,,59.41037368774414,,63.090087890625,33.46913146972656
2013-02-21,,59.467464447021484,,62.661922454833984,32.89832305908203
2013-02-22,,59.496002197265625,,63.26784133911133,33.27421569824219
2013-02-25,,59.688621520996094,,62.10442352294922,32.612918853759766
2013-02-26,,59.717140197753906,,62.500328063964844,32.87744903564453
2013-02-27,,59.70283889770508,,63.26784133911133,33.246376037597656
2013-02-28,,59.73140335083008,,63.211273193359375,33.16979217529297
2013-03-01,,59.76430130004883,,63.35671615600586,33.1419677734375
2013-03-04,,59.75000762939453,,63.64757537841797,33.176761627197266
2013-03-05,,59.71421813964844,,64.28582000732422,33.496978759765625
2013-03-06,,59.61418533325195,,64.38278198242188,33.58747100830078
2013-03-07,,59.52841567993164,,64.53624725341797,33.684932708740234
2013-03-08,,59.36402893066406,,64.85135650634766,33.775428771972656
2013-03-11,,59.335426330566406,,65.03717803955078,33.81718826293945
2013-03-12,,59.44983673095703,,64.92408752441406,33.643165588378906
2013-03-13,,59.378318786621094,,65.0452651977539,33.531768798828125
2013-03-14,,59.399757385253906,,65.40879821777344,33.796295166015625
2013-03-15,,59.471229553222656,,65.33612823486328,33.754547119140625
2013-03-18,,59.585601806640625,,64.98062896728516,33.44824981689453
2013-03-19,,59.621341705322266,,64.80287170410156,33.302066802978516
2013-03-20,,59.56413269042969,,65.28764343261719,33.56659698486328
2013-03-21,,59.578426361083984,,64.76249694824219,33.260292053222656
2013-03-22,,59.635616302490234,,65.16339874267578,33.5010871887207
2013-03-25,,59.62844467163086,,64.94429779052734,33.207950592041016
2013-03-26,,59.64990997314453,,65.43122863769531,33.41035842895508
2013-03-27,,59.77140426635742,,65.47994995117188,33.34055709838867
2013-03-28,,59.7785530090332,,65.7071762084961,33.480159759521484
2013-04-01,,59.83308410644531,,65.358154296875,33.17306137084961
2013-04-02,,59.84028625488281,,65.552978515625,33.31962203979492
2013-04-03,,59.87613296508789,,64.83878326416016,33.09627914428711
2013-04-04,,60.04829406738281,,65.12283325195312,33.29868698120117
2013-04-05,,60.2132453918457,,64.89559173583984,33.13118362426758
2013-04-08,,60.18458938598633,,65.29325103759766,33.16606903076172
2013-04-09,,60.120018005371094,,65.47994995117188,33.368473052978516
2013-04-10,,60.00523376464844,,66.32401275634766,33.836090087890625
2013-04-11,,60.03396224975586,,66.57562255859375,33.982669830322266
2013-04-12,,60.177391052246094,,66.3402328491211,33.815155029296875
2013-04-15,,60.24196243286133,,64.72515869140625,32.99858093261719
2013-04-16,,60.22758865356445,,65.6828384399414,33.612762451171875
2013-04-17,,60.25630569458008,,64.70079803466797,32.8659553527832
2013-04-18,,60.29220199584961,,64.29500579833984,32.84502410888672
2013-04-19,,60.24196243286133,,64.91181182861328,33.19398498535156
2013-04-22,,60.32088088989258,,65.1877670288086,33.27077865600586
2013-04-23,,60.30653381347656,,65.89384460449219,33.64765548706055
2013-04-24,,60.29220199584961,,65.99122619628906,33.891937255859375
2013-04-25,,60.25630569458008,,66.25907897949219,34.07341384887695
2013-04-26,,60.335235595703125,,66.13734436035156,34.09433364868164
2013-04-29,,60.38542938232422,,66.55937194824219,34.457271575927734
2013-04-30,,60.38542938232422,,66.76226043701172,34.65269470214844
2013-05-01,,60.48747634887695,,66.0805435180664,34.380496978759766
2013-05-02,,60.50186538696289,,66.7703857421875,34.5479850769043
2013-05-03,,60.21439743041992,,67.39530181884766,34.876033782958984
2013-05-06,,60.20723342895508,,67.65503692626953,34.841121673583984
2013-05-07,,60.14967727661133,,68.02836608886719,34.97372817993164
2013-05-08,,60.20723342895508,,68.34488677978516,35.37156295776367
2013-05-09,,60.113746643066406,,68.11763763427734,34.99467468261719
2013-05-10,,59.962833404541016,,68.41793823242188,35.050514221191406
2013-05-13,,59.89809799194336,,68.43416595458984,34.966773986816406
2013-05-14,,59.78311538696289,,69.1402816772461,35.050514221191406
2013-05-15,,59.85502243041992,,69.44054412841797,35.11332702636719
2013-05-16,,59.94126510620117,,69.15647888183594,34.8620719909668
